Name,Handle,Variant,Size,Weight,Available for sale,Matched Product,Size Category,Cost,Wholesale Price,Retail Price,Wholesale Profit,Retail Profit,Wholesale Margin %,Retail Margin %
Puff,puff,Cobalt Blue,12.5 cm x 22 cm,1031 g,Yes,Puff,Large,49.33,70,140,20.67,90.67,29.5,64.8
Puff,puff,Teal Green,12.5 cm x 22 cm,1031 g,Yes,Puff,Large,49.33,70,140,20.67,90.67,29.5,64.8
Puff,puff,Deep Plum,12.5 cm x 22 cm,1031 g,Yes,Puff,Large,49.33,70,140,20.67,90.67,29.5,64.8
Petal,petal,Sky blue,19 cm x 22 cm,590 g,Yes,Petal,Medium,45.33,55,109,9.67,63.67,17.6,58.4
Bolt,bolt,Cobalt Blue,19 cm x 22.5 cm,662 g,Yes,Bolt,Small,45.33,45,90,-0.33,44.67,-0.7,49.6
Anchor,anchor,Cobalt Blue,19 cm x 21 cm,1569 g,Yes,Anchor,Large,45.33,70,140,24.67,94.67,35.2,67.6
Orb,orb,Cobalt Blue,22 cm x 17.5 cm,1328 g,Yes,Orb,Large,45.33,70,140,24.67,94.67,35.2,67.6
Halo Table Lamp,halo-lamp,Default Title,,No weight set,No,,,,,,,,,
Pillar Table Lamp,pillar-table-lamp,Default Title,,No weight set,No,,,,,,,,,
Frill Table Lamp,frill-table-lamp,Default Title,,No weight set,No,,,,,,,,,
Wave,wave,Default Title,13.5 cm x 16 cm,662 g,No,Wave,Small,45.33,45,90,-0.33,44.67,-0.7,49.6
Spool,spool,Default Title,15 cm x 28 cm,No weight set,No,Spool,Excluded,45.33,,,,,,
