Name,Handle,Variant,Size,Weight,Available for sale
Puff,puff,Cobalt Blue,12.5 cm x 22 cm,1031 g,Yes
Puff,puff,Teal Green,12.5 cm x 22 cm,1031 g,Yes
Puff,puff,Deep Plum,12.5 cm x 22 cm,1031 g,Yes
Petal,petal,Sky blue,19 cm x 22 cm,590 g,Yes
Bolt,bolt,Cobalt Blue,19 cm x 22.5 cm,662 g,Yes
Anchor,anchor,Cobalt Blue,19 cm x 21 cm,1569 g,Yes
Orb,orb,Cobalt Blue,22 cm x 17.5 cm,1328 g,Yes
Halo Table Lamp,halo-lamp,Default Title,,No weight set,No
Pillar Table Lamp,pillar-table-lamp,Default Title,,No weight set,No
Frill Table Lamp,frill-table-lamp,Default Title,,No weight set,No
Wave,wave,Default Title,13.5 cm x 16 cm,No weight set,No
Spool,spool,Default Title,15 cm x 28 cm,No weight set,No
